Periodo,Indicador,Fuente,Descripcion,Unnamed: 0,Value
2009,DESPLAZADOS INTERNOS ASOCIADOS A DESASTRES (NUMERO DE CASOS),Banco Mundial - Indicadores de desarrollo mundial (2008 - 2017),Personas que han sido forzadas a abandonar sus hogares  como resultado de la ocurrencia de desastres.,49682,179474280
2009,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (CANTIDAD),"INSTITUTO DE METRICAS Y EVALUACION DE SALUD (IHME), 2018 ","Muertes causadas por las fuerzas de la naturaleza. Ambos sexos, todas las edades.",748209,43819.32338
2010,DESPLAZADOS INTERNOS ASOCIADOS A DESASTRES (NUMERO DE CASOS),Banco Mundial - Indicadores de desarrollo mundial (2008 - 2017),Personas que han sido forzadas a abandonar sus hogares  como resultado de la ocurrencia de desastres.,62915,464154550
2010,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (CANTIDAD),"INSTITUTO DE METRICAS Y EVALUACION DE SALUD (IHME), 2018 ","Muertes causadas por las fuerzas de la naturaleza. Ambos sexos, todas las edades.",748440,1221363.412
2011,DESPLAZADOS INTERNOS ASOCIADOS A DESASTRES (NUMERO DE CASOS),Banco Mundial - Indicadores de desarrollo mundial (2008 - 2017),Personas que han sido forzadas a abandonar sus hogares  como resultado de la ocurrencia de desastres.,55829,155507556
2011,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (CANTIDAD),"INSTITUTO DE METRICAS Y EVALUACION DE SALUD (IHME), 2018 ","Muertes causadas por las fuerzas de la naturaleza. Ambos sexos, todas las edades.",748671,157478.9524
2012,DESPLAZADOS INTERNOS ASOCIADOS A DESASTRES (NUMERO DE CASOS),Banco Mundial - Indicadores de desarrollo mundial (2008 - 2017),Personas que han sido forzadas a abandonar sus hogares  como resultado de la ocurrencia de desastres.,69112,344758200
2012,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (CANTIDAD),"INSTITUTO DE METRICAS Y EVALUACION DE SALUD (IHME), 2018 ","Muertes causadas por las fuerzas de la naturaleza. Ambos sexos, todas las edades.",748902,30915.94772
2013,DESPLAZADOS INTERNOS ASOCIADOS A DESASTRES (NUMERO DE CASOS),Banco Mundial - Indicadores de desarrollo mundial (2008 - 2017),Personas que han sido forzadas a abandonar sus hogares  como resultado de la ocurrencia de desastres.,97632,241028762
2013,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (CANTIDAD),"INSTITUTO DE METRICAS Y EVALUACION DE SALUD (IHME), 2018 ","Muertes causadas por las fuerzas de la naturaleza. Ambos sexos, todas las edades.",749133,87234.51335
2014,DESPLAZADOS INTERNOS ASOCIADOS A DESASTRES (NUMERO DE CASOS),Banco Mundial - Indicadores de desarrollo mundial (2008 - 2017),Personas que han sido forzadas a abandonar sus hogares  como resultado de la ocurrencia de desastres.,86024,203638527
2014,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (CANTIDAD),"INSTITUTO DE METRICAS Y EVALUACION DE SALUD (IHME), 2018 ","Muertes causadas por las fuerzas de la naturaleza. Ambos sexos, todas las edades.",749364,30337.95402
2015,DESPLAZADOS INTERNOS ASOCIADOS A DESASTRES (NUMERO DE CASOS),Banco Mundial - Indicadores de desarrollo mundial (2008 - 2017),Personas que han sido forzadas a abandonar sus hogares  como resultado de la ocurrencia de desastres.,93388,210297132
2015,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (CANTIDAD),"INSTITUTO DE METRICAS Y EVALUACION DE SALUD (IHME), 2018 ","Muertes causadas por las fuerzas de la naturaleza. Ambos sexos, todas las edades.",749595,62293.94663
2016,DESPLAZADOS INTERNOS ASOCIADOS A DESASTRES (NUMERO DE CASOS),Banco Mundial - Indicadores de desarrollo mundial (2008 - 2017),Personas que han sido forzadas a abandonar sus hogares  como resultado de la ocurrencia de desastres.,94983,253618368
2016,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (CANTIDAD),"INSTITUTO DE METRICAS Y EVALUACION DE SALUD (IHME), 2018 ","Muertes causadas por las fuerzas de la naturaleza. Ambos sexos, todas las edades.",749826,34355.96703
2017,DESPLAZADOS INTERNOS ASOCIADOS A DESASTRES (NUMERO DE CASOS),Banco Mundial - Indicadores de desarrollo mundial (2008 - 2017),Personas que han sido forzadas a abandonar sus hogares  como resultado de la ocurrencia de desastres.,108936,197248685
2017,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (CANTIDAD),"INSTITUTO DE METRICAS Y EVALUACION DE SALUD (IHME), 2018 ","Muertes causadas por las fuerzas de la naturaleza. Ambos sexos, todas las edades.",750057,44409.75563
