Periodo,Indicador,Unnamed: 0,Value
2009,DESPLAZADOS INTERNOS ASOCIADOS A DESASTRES (NUMERO DE CASOS),49682,179474280.0
2009,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (NUMERO),748209,43819.32337712
2009,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (PORCENTAJE),748209,30.398360929999996
2009,PERDIDAS ECONOMICAS DIRECTAS POR DESASTRES EN RELACION AL PBI (%),34233,0.5829099999999997
2010,DESPLAZADOS INTERNOS ASOCIADOS A DESASTRES (NUMERO DE CASOS),62915,464154550.0
2010,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (NUMERO),748440,1221363.411832971
2010,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (PORCENTAJE),748440,128.51093454899987
2010,PERDIDAS ECONOMICAS DIRECTAS POR DESASTRES EN RELACION AL PBI (%),32570,3.324860000000002
2011,DESPLAZADOS INTERNOS ASOCIADOS A DESASTRES (NUMERO DE CASOS),55829,155507556.0
2011,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (NUMERO),748671,157478.95240485706
2011,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (PORCENTAJE),748671,9.875645102999995
2011,PERDIDAS ECONOMICAS DIRECTAS POR DESASTRES EN RELACION AL PBI (%),30577,2.970380000000001
2012,DESPLAZADOS INTERNOS ASOCIADOS A DESASTRES (NUMERO DE CASOS),69112,344758200.0
2012,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (NUMERO),748902,30915.947723175
2012,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (PORCENTAJE),748902,3.7461499350000023
2012,PERDIDAS ECONOMICAS DIRECTAS POR DESASTRES EN RELACION AL PBI (%),30716,0.47216000000000014
2013,DESPLAZADOS INTERNOS ASOCIADOS A DESASTRES (NUMERO DE CASOS),97632,241028762.0
2013,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (NUMERO),749133,87234.51334971005
2013,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (PORCENTAJE),749133,6.836195368
2013,PERDIDAS ECONOMICAS DIRECTAS POR DESASTRES EN RELACION AL PBI (%),28758,0.3496000000000001
2014,DESPLAZADOS INTERNOS ASOCIADOS A DESASTRES (NUMERO DE CASOS),86024,203638527.0
2014,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (NUMERO),749364,30337.954024915
2014,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (PORCENTAJE),749364,4.50198617
2014,PERDIDAS ECONOMICAS DIRECTAS POR DESASTRES EN RELACION AL PBI (%),26438,0.40508
2015,ADOPCION Y APLICACION ESTRATEGIAS DE REDUCCION RIESGO DE DESASTRES (MARCO SENDAI),3131,16.85
2015,DESPLAZADOS INTERNOS ASOCIADOS A DESASTRES (NUMERO DE CASOS),93388,210297132.0
2015,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (NUMERO),749595,62293.94663122802
2015,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (PORCENTAJE),749595,11.298114113999995
2015,PERDIDAS ECONOMICAS DIRECTAS POR DESASTRES EN RELACION AL PBI (%),22649,1.4175200000000006
2016,ADOPCION Y APLICACION ESTRATEGIAS DE REDUCCION RIESGO DE DESASTRES (MARCO SENDAI),3445,20.025000000000002
2016,DESPLAZADOS INTERNOS ASOCIADOS A DESASTRES (NUMERO DE CASOS),94983,253618368.0
2016,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (NUMERO),749826,34355.96703040299
2016,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (PORCENTAJE),749826,4.415135426
2016,PERDIDAS ECONOMICAS DIRECTAS POR DESASTRES EN RELACION AL PBI (%),23632,1.0441299999999998
2017,ADOPCION Y APLICACION ESTRATEGIAS DE REDUCCION RIESGO DE DESASTRES (MARCO SENDAI),5546,34.35000000000001
2017,DESPLAZADOS INTERNOS ASOCIADOS A DESASTRES (NUMERO DE CASOS),108936,197248685.0
2017,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (NUMERO),750057,44409.75562842699
2017,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (PORCENTAJE),750057,10.700554979000001
2017,PERDIDAS ECONOMICAS DIRECTAS POR DESASTRES EN RELACION AL PBI (%),22418,0.80613
2018,ADOPCION Y APLICACION ESTRATEGIAS DE REDUCCION RIESGO DE DESASTRES (MARCO SENDAI),3809,26.4
2018,PERDIDAS ECONOMICAS DIRECTAS POR DESASTRES EN RELACION AL PBI (%),18939,0.40823000000000004
